countryName,totalEntries,totalExits,totalFlow
Austria,16796302522.0,62122605617.0,-61763931430.0
Belarus,726433953.0,0.0,726433953.0
Belgium,22523684764.5,16070544255.5,2329692455.0
Bulgaria,6663699983.0,2846268747.6521997,3817431235.3478003
Croatia,634128636.0,625023241.0,9105395.0
Czechia,31927210161.1,9971110182.0,8027699197.099998
Denmark,0.0,118938032.0,-118938032.0
Estonia,3164103118.1689997,981695342.408,2182407775.7609997
Finland,0.0,0.0,0.0
France,8526172691.0,14067886742.0,-5541714051.0
Germany,68957320902.3,63624150421.6,9894748930.599998
Greece,1133911700.0,761193998.0,372717702.0
Hungary,2588872827.53,9134113725.2,-2322102949.4700003
Ireland,0.0,0.0,-1438445115.0
Italy,20028668266.0,11755591354.0,8228109585.0
Latvia,3089726403.1689997,1026777165.408,2062949237.761
Libya,2224393307.0,0.0,2224393307.0
Lithuania,45081823.0,45081823.0,-700079694.0
Luxemburg,255412347.0,255412305.0,42.0
Moldavia,3370688721.0,3589901327.6,3370688721.0
Morocco,0.0,0.0,0.0
Netherlands,12364894766.7,14604732624.09,-8834640884.29
North Macedonia,0.0,15111324.0,-15111324.0
Norway,29635077665.5,0.0,29635077665.5
Poland,9516109833.0,8683335021.11,832774811.8899994
Portugal,205810290.0,218237251.0,-12426961.0
Romania,9360485508.560001,4382489010.5622,4977996497.997801
Russia,34200869537.302597,725753583.098,34175195648.204597
San Marino,0.0,13182057.0,0.0
Serbia,0.0,492001000.0,0.0
Slovakia,21074939910.0,64744715260.0,-28937901163.0
Slovenia,450659935.0,472533393.0,-21873458.0
Spain,2676511595.0,1494682849.0,1181828746.0
Switzerland,8274414896.0,32156931874.0,-6194226942.0
Turkey,725920734.0,1430624930.0,-704704196.0
Ukraine,31905786449.03,8166783586.91,15433962586.32
United Kingdom,0.0,5572767910.0,0.0
