fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Austria,Germany,2999693317.0,5345167014.0,-2345473697.0
Austria,Hungary,1677937385.0,1677937499.0,-114.0
Austria,Italy,12347498775.0,12334780297.0,12718478.0
Austria,Slovakia,0.0,61322624772.0,-61322624772.0
Austria,Slovenia,438257018.0,486274471.0,-48017453.0
Belarus,Lithuania,1006091387.0,0.0,1006091387.0
Belarus,Ukraine,0.0,0.0,0.0
Belgium,France,6183084943.0,6183084955.0,-12.0
Belgium,Germany,278961023.0,3024649874.0,-2745688851.0
Belgium,Luxemburg,283345004.0,283344895.0,109.0
Belgium,Netherlands,5882187377.2,6459200999.9,-577013622.6999998
Belgium,Norway,5200324485.0,0.0,5200324485.0
Belgium,United Kingdom,3401226749.0,3105760000.0,295466749.0
Bulgaria,Greece,928505626.0,928505631.0,-5.0
Bulgaria,North Macedonia,0.0,36042249.0,-36042249.0
Bulgaria,Romania,5925357421.0,918481809.576,5006875611.424
Bulgaria,Turkey,0.0,1465604352.0,-1465604352.0
Croatia,Hungary,496063194.0,496052000.0,11194.0
Croatia,Slovenia,192393695.0,174239458.0,18154237.0
Czechia,Germany,30515649041.7,28805992795.0,1709656246.7000008
Czechia,Poland,147545763.0,147473287.0,72476.0
Czechia,Slovakia,1445179627.0,1270003943.0,175175684.0
Denmark,Germany,0.0,96496656.0,-96496656.0
Estonia,Latvia,55940736.455,55940736.455,0.0
Estonia,Russia,111290922.455,0.0,111290922.455
France,Belgium,6183084943.0,6183084955.0,-12.0
France,Germany,1052480908.0,1008896000.0,43584908.0
France,Spain,1822742651.0,1775845071.0,46897580.0
France,Switzerland,0.0,5681715243.0,-5681715243.0
Germany,Austria,5333048688.0,4193724408.0,1139324280.0
Germany,Belgium,278961023.0,3024649874.0,-2745688851.0
Germany,Czechia,41257370627.7,11524695985.0,29732674642.699997
Germany,Denmark,0.0,96496656.0,-96496656.0
Germany,France,2104961816.0,1008896000.0,1096065816.0
Germany,Luxemburg,4122514.0,4122519.0,-5.0
Germany,Netherlands,4335212819.2,9194693159.41,-4859480340.21
Germany,Norway,7474544442.6,0.0,7474544442.6
Germany,Poland,5872380373.0,5493390260.3,378990112.6999998
Germany,Switzerland,0.0,40637617197.8,-40637617197.8
Greece,Bulgaria,928505626.0,928505631.0,-5.0
Greece,Turkey,266168942.0,0.0,266168942.0
Hungary,Austria,1677937385.0,1677937499.0,-114.0
Hungary,Croatia,496063194.0,496052000.0,11194.0
Hungary,Romania,428318809.49,469435000.0,-41116190.50999999
Hungary,Serbia,0.0,454996000.0,-454996000.0
Hungary,Slovakia,0.0,295300000.0,-295300000.0
Hungary,Ukraine,0.0,1582793000.0,-1582793000.0
Ireland,United Kingdom,0.0,1622697900.0,-1622697900.0
Italy,Austria,12347498775.0,12334780297.0,12718478.0
Italy,San Marino,0.0,16806767.0,-16806767.0
Italy,Slovenia,0.0,0.0,0.0
Italy,Switzerland,10400709906.0,40818350.0,10359891556.0
Latvia,Estonia,55940736.455,55940736.455,0.0
Latvia,Lithuania,0.0,0.0,0.0
Latvia,Russia,163332.45500000002,0.0,163332.45500000002
Libya,Italy,1733468376.0,0.0,1733468376.0
Lithuania,Latvia,0.0,0.0,0.0
Lithuania,Russia,0.0,885718833.0,-885718833.0
Luxemburg,Belgium,283345004.0,283344895.0,109.0
Luxemburg,Germany,4122514.0,4122519.0,-5.0
Moldavia,Romania,0.0,0.0,0.0
Moldavia,Ukraine,3552924792.7,212664254.589,3340260538.111
Netherlands,Belgium,5882187377.2,6459200999.9,-577013622.6999998
Netherlands,Germany,7160458203.9,16558262398.11,-9397804194.210001
