countryName,totalEntries,totalExits,totalFlow
Albania,3462398285.0,3460332639.0,2065646.0
Austria,2635962573.0,7802433654.0,-7084179597.0
Belarus,341813651.0,0.0,341813651.0
Belgium,17475313410.3,8318445569.2,4527444501.1
Bulgaria,2012840174.938,6307572345.54,-4294732170.602
Croatia,457484995.0,441977824.0,15507171.0
Czechia,2922391857.0,13027163603.0,-3384650694.0
Denmark,2722400663.0,2722264198.0,136465.0
Estonia,364490464.509,397839241.0,-33348776.490999997
Finland,364490464.509,397839241.0,-33348776.490999997
France,4944058014.0,5577750663.0,-241339715.0
Germany,18931475893.0,26850570138.378998,-4016921489.2269998
Greece,4665818070.0,1382155314.54,3283662755.46
Hungary,5755280522.002762,2777122382.36,2978158139.642762
Ireland,4907777.0,0.0,-1570283700.0
Italy,5548629950.0,5284460011.0,242424921.0
Latvia,846420042.0,917747284.0,-71327242.0
Libya,942268241.0,0.0,942268241.0
Lithuania,1009947543.0,1081274785.0,-417247165.0
Luxemburg,559030.0,1879008.0,-1319978.0
Moldavia,760933.57,609519879.599,-465275957.12900007
Morocco,0.0,308407131.0,0.0
Netherlands,15846751789.3,11501571999.9,-4047591516.199998
North Macedonia,0.0,122691873.0,-122691873.0
Norway,16528715083.1,0.0,16528715083.1
Poland,3700179896.88,3707996933.355,-7817036.475000024
Portugal,136013083.0,135482754.0,530329.0
Romania,2397153444.960762,2516171178.1289997,-119017733.16823795
Russia,4969124559.5,345919923.0,4969124559.5
San Marino,0.0,7860622.0,0.0
Serbia,2931039589.0,3506279300.0,-575239711.0
Slovakia,6275806534.5,12898439594.1,-4915733267.6
Slovenia,411814964.0,414064671.0,-2249707.0
Spain,962018933.0,1035865009.0,-382253207.0
Switzerland,1121051292.0,2486323276.172,-301783854.724
Turkey,10279607582.0,0.0,10279607582.0
Ukraine,7471207708.37,7713413013.610001,-385688294.1400002
United Kingdom,0.0,2743944371.0,0.0
