fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Austria,Germany,1648158394.0,3372014470.628,-1723856076.6279998
Austria,Hungary,1617483221.0,1681865833.0,-64382612.0
Austria,Italy,9855736979.0,9850436374.0,5300605.0
Austria,Slovakia,0.0,55805350420.0,-55805350420.0
Austria,Slovenia,265186145.0,296479026.0,-31292881.0
Belarus,Lithuania,605388591.0,0.0,605388591.0
Belarus,Ukraine,0.0,0.0,0.0
Belgium,France,6025995082.0,6025974915.0,20167.0
Belgium,Germany,0.0,98705967.0,-98705967.0
Belgium,Luxemburg,163243684.0,163243635.0,49.0
Belgium,Netherlands,5019637655.4,5623903589.3,-604265933.9000006
Belgium,Norway,4918682243.0,0.0,4918682243.0
Belgium,United Kingdom,2587682551.0,2364597778.0,223084773.0
Bulgaria,Greece,629476220.0,629476220.0,0.0
Bulgaria,North Macedonia,0.0,134974495.0,-134974495.0
Bulgaria,Romania,5127000600.18054,647714522.4344,4479286077.7461405
Bulgaria,Turkey,0.0,1258301394.0,-1258301394.0
Croatia,Hungary,403204316.0,384187000.0,19017316.0
Croatia,Slovenia,100658255.0,89415475.0,11242780.0
Czechia,Germany,23876349390.3,25581129723.0,-1704780332.7000008
Czechia,Poland,49505.0,1159.0,48346.0
Czechia,Slovakia,4551848248.0,5049385550.0,-497537302.0
Denmark,Germany,0.0,617536888.0,-617536888.0
Estonia,Latvia,3174558388.5,1460070507.5,1714487881.0
Estonia,Russia,1528939347.5,0.0,1528939347.5
France,Belgium,6025995082.0,6025974915.0,20167.0
France,Germany,1455833588.0,1456181895.0,-348307.0
France,Spain,1417855558.0,1288845303.0,129010255.0
France,Switzerland,0.0,5523424676.0,-5523424676.0
Germany,Austria,2720385697.0,2783883529.628,-63497832.62799978
Germany,Belgium,0.0,98705967.0,-98705967.0
Germany,Czechia,33417496168.3,12677350467.0,20740145701.3
Germany,Denmark,0.0,617536888.0,-617536888.0
Germany,France,2911667176.0,1456181895.0,1455485281.0
Germany,Luxemburg,226680.0,226680.0,0.0
Germany,Netherlands,3861717240.5,8576173195.96,-4714455955.46
Germany,Norway,6853981252.5,0.0,6853981252.5
Germany,Poland,6065172174.0,5432452737.758,632719436.2419996
Germany,Switzerland,0.0,43501686139.0,-43501686139.0
Greece,Bulgaria,629476220.0,629476220.0,0.0
Greece,Turkey,347438949.0,0.0,347438949.0
Hungary,Austria,1617483221.0,1681865833.0,-64382612.0
Hungary,Croatia,403204316.0,384187000.0,19017316.0
Hungary,Romania,512284929.53,542646470.0,-30361540.47000003
Hungary,Serbia,0.0,653018221.0,-653018221.0
Hungary,Slovakia,0.0,336646000.0,-336646000.0
Hungary,Ukraine,0.0,1639804000.0,-1639804000.0
Ireland,United Kingdom,0.0,1063373539.0,-1063373539.0
Italy,Austria,9855736979.0,9850436374.0,5300605.0
Italy,San Marino,0.0,7590204.0,-7590204.0
Italy,Slovenia,5160406.0,5160285.0,121.0
Italy,Switzerland,11626426830.0,12535209.0,11613891621.0
Latvia,Estonia,3174558388.5,1460070507.5,1714487881.0
Latvia,Lithuania,224735791.0,238271521.0,-13535730.0
Latvia,Russia,1460070507.5,0.0,1460070507.5
Libya,Italy,1794232508.0,0.0,1794232508.0
Lithuania,Latvia,224735791.0,238271521.0,-13535730.0
Lithuania,Russia,0.0,473807194.0,-473807194.0
Luxemburg,Belgium,163243684.0,163243635.0,49.0
Luxemburg,Germany,226680.0,226680.0,0.0
Moldavia,Romania,0.0,0.0,0.0
Moldavia,Ukraine,3022200260.6,0.0,3022200260.6
