fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Albania,Italy,3462398285.0,3460332639.0,2065646.0
Austria,Germany,644400591.0,914065269.0,-269664678.0
Austria,Hungary,619395150.0,619395278.0,-128.0
Austria,Italy,1255825634.0,1242836505.0,12989129.0
Austria,Slovakia,0.0,6827599168.0,-6827599168.0
Austria,Slovenia,116341198.0,116245950.0,95248.0
Belarus,Lithuania,341813651.0,0.0,341813651.0
Belgium,France,3615894938.0,3529057918.0,86837020.0
Belgium,Germany,5084585061.5,3715062846.0,1369522215.5
Belgium,Netherlands,5105906015.8,4789387651.2,316518364.6000004
Belgium,Norway,2754699264.0,0.0,2754699264.0
Belgium,United Kingdom,914228131.0,914360494.0,-132363.0
Bulgaria,Greece,504286197.0,1382155314.54,-877869117.54
Bulgaria,North Macedonia,0.0,122691873.0,-122691873.0
Bulgaria,Romania,1175575536.938,1296445858.0,-120870321.06200004
Bulgaria,Serbia,0.0,3506279300.0,-3506279300.0
Bulgaria,Turkey,332978441.0,0.0,332978441.0
Croatia,Hungary,344467000.0,325958968.0,18508032.0
Croatia,Slovenia,113017995.0,116018856.0,-3000861.0
Czechia,Germany,2351292373.0,5735977014.0,-3384684641.0
Czechia,Poland,50030154.0,49996207.0,33947.0
Czechia,Slovakia,521069330.0,521069330.0,0.0
Denmark,Germany,167267645.0,167277516.0,-9871.0
Denmark,Poland,2555133018.0,2554986682.0,146336.0
Estonia,Finland,364490464.509,397839241.0,-33348776.490999997
Estonia,Latvia,0.0,0.0,0.0
Estonia,Russia,0.0,0.0,0.0
Finland,Estonia,364490464.509,397839241.0,-33348776.490999997
France,Belgium,3615894938.0,3529057918.0,86837020.0
France,Germany,464352000.0,392352934.0,71999066.0
France,Spain,826005850.0,900382255.0,-74376405.0
France,Switzerland,37805226.0,363604622.0,-325799396.0
Germany,Austria,638218599.0,703256545.0,-65037946.0
Germany,Belgium,1369522216.0,0.0,1369522216.0
Germany,Czechia,5877836773.0,12456098066.0,-6578261293.0
Germany,Denmark,167267645.0,167277516.0,-9871.0
Germany,France,464352000.0,784705868.0,-320353868.0
Germany,Luxemburg,559030.0,1879008.0,-1319978.0
Germany,Netherlands,4334020608.9,6712184348.7,-2378163739.8
Germany,Norway,4649649208.1,0.0,4649649208.1
Germany,Poland,414359599.0,413652774.355,706824.6449999809
Germany,Russia,0.0,0.0,0.0
Germany,Switzerland,1015690214.0,1709343256.172,-693653042.1719999
Greece,Bulgaria,504286197.0,1382155314.54,-877869117.54
Greece,Turkey,4161531873.0,0.0,4161531873.0
Hungary,Austria,619395150.0,619395278.0,-128.0
Hungary,Croatia,344467000.0,325958968.0,18508032.0
Hungary,Romania,837719346.302762,765039136.36,72680209.94276202
Hungary,Serbia,2931039589.0,0.0,2931039589.0
Hungary,Slovakia,103986000.0,103986000.0,0.0
Hungary,Ukraine,918673436.7,962743000.0,-44069563.29999995
Ireland,United Kingdom,4907777.0,1575191477.0,-1570283700.0
Italy,Albania,3462398285.0,3460332639.0,2065646.0
Italy,Austria,1255825634.0,1242836505.0,12989129.0
Italy,San Marino,0.0,7860622.0,-7860622.0
Italy,Slovenia,182455771.0,181799865.0,655906.0
Italy,Switzerland,647950260.0,413375398.0,234574862.0
Latvia,Estonia,0.0,0.0,0.0
Latvia,Lithuania,846420042.0,917747284.0,-71327242.0
Latvia,Russia,0.0,0.0,0.0
Libya,Italy,942268241.0,0.0,942268241.0
Lithuania,Latvia,846420042.0,917747284.0,-71327242.0
Lithuania,Poland,163527501.0,163527501.0,0.0
Lithuania,Russia,0.0,345919923.0,-345919923.0
Luxemburg,Germany,559030.0,1879008.0,-1319978.0
Moldavia,Romania,0.0,70835962.979,-70835962.979
Moldavia,Ukraine,760933.57,395200927.72,-394439994.15000004
Netherlands,Belgium,5105906015.8,4789387651.2,316518364.6000004
Netherlands,Germany,10379136277.2,14850563254.3,-4471426977.099998
Netherlands,United Kingdom,361709496.3,254392400.0,107317096.30000001
North Macedonia,Bulgaria,0.0,122691873.0,-122691873.0
Norway,Belgium,2754699264.0,0.0,2754699264.0
Norway,Denmark,2932888389.0,0.0,2932888389.0
Norway,France,162623524.0,0.0,162623524.0
Norway,Germany,4649649208.1,0.0,4649649208.1
Norway,United Kingdom,6028854698.0,0.0,6028854698.0
Poland,Czechia,49996207.0,49996207.0,0.0
Poland,Denmark,2555133018.0,2554986682.0,146336.0
Poland,Germany,414359599.0,413652774.355,706824.6449999809
Poland,Lithuania,163527501.0,163527501.0,0.0
Poland,Slovakia,0.0,0.0,0.0
Poland,Ukraine,517163571.88,525833769.0,-8670197.120000005
Portugal,Spain,136013083.0,135482754.0,530329.0
Romania,Bulgaria,1175575536.938,1296445858.0,-120870321.06200004
Romania,Hungary,837719346.302762,765039136.36,72680209.94276202
Romania,Moldavia,0.0,70835962.979,-70835962.979
Romania,Ukraine,383858561.72,383850220.78999996,8340.930000066757
Russia,Estonia,0.0,0.0,0.0
Russia,Germany,0.0,0.0,0.0
Russia,Latvia,0.0,0.0,0.0
Russia,Ukraine,4969124559.5,0.0,4969124559.5
Serbia,Bulgaria,0.0,3506279300.0,-3506279300.0
Serbia,Hungary,2931039589.0,0.0,2931039589.0
Slovakia,Austria,0.0,5120699376.0,-5120699376.0
Slovakia,Czechia,521069330.0,521069330.0,0.0
Slovakia,Hungary,103986000.0,103986000.0,0.0
Slovakia,Poland,0.0,0.0,0.0
Slovakia,Ukraine,5650751204.5,5445785096.1,204966108.39999962
Slovenia,Austria,116341198.0,116245950.0,95248.0
Slovenia,Croatia,113017995.0,116018856.0,-3000861.0
Slovenia,Italy,182455771.0,181799865.0,655906.0
Spain,France,826005850.0,900382255.0,-74376405.0
Spain,Morocco,0.0,308407131.0,-308407131.0
Spain,Portugal,136013083.0,135482754.0,530329.0
Switzerland,France,37805226.0,363604622.0,-325799396.0
Switzerland,Germany,435295806.0,659739522.724,-224443716.72399998
Switzerland,Italy,647950260.0,399491002.0,248459258.0
Turkey,Bulgaria,6118075709.0,0.0,6118075709.0
Turkey,Greece,4161531873.0,0.0,4161531873.0
Ukraine,Hungary,918673436.7,962743000.0,-44069563.29999995
Ukraine,Moldavia,760933.57,538683916.62,-537922983.05
Ukraine,Poland,517163571.88,525833769.0,-8670197.120000005
Ukraine,Romania,383858561.72,383850220.78999996,8340.930000066757
Ukraine,Slovakia,5650751204.5,5445785096.1,204966108.39999962
