fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Albania,Italy,3386318805.0,3699064006.0,-312745201.0
Austria,Germany,2276955311.0,3808612932.0,-1531657621.0
Austria,Hungary,1034254873.0,949816388.0,84438485.0
Austria,Italy,1395694343.0,1737562368.0,-341868025.0
Austria,Slovakia,0.0,11805170672.0,-11805170672.0
Austria,Slovenia,291452838.0,259606091.0,31846747.0
Belarus,Lithuania,770705955.0,0.0,770705955.0
Belgium,France,1825986756.0,1825986765.0,-9.0
Belgium,Germany,13010049072.9,8763805582.0,4246243490.8999996
Belgium,Luxemburg,223661741.0,0.0,223661741.0
Belgium,Netherlands,11006458568.6,8854370245.4,2152088323.200001
Belgium,Norway,5248727817.0,0.0,5248727817.0
Belgium,United Kingdom,7043016109.0,7044240368.0,-1224259.0
Bulgaria,Greece,514655582.0,781838689.0,-267183107.0
Bulgaria,North Macedonia,0.0,164608677.0,-164608677.0
Bulgaria,Romania,1021272474.577,1021305338.0,-32863.422999978065
Bulgaria,Serbia,0.0,2218554744.0,-2218554744.0
Bulgaria,Turkey,174022542.0,0.0,174022542.0
Croatia,Hungary,428904000.0,399470968.0,29433032.0
Croatia,Slovenia,115265903.0,126123927.0,-10858024.0
Czechia,Germany,2598779336.0,7317999471.0,-4719220135.0
Czechia,Poland,197523453.0,197370946.0,152507.0
Czechia,Slovakia,142112275.0,142112275.0,0.0
Denmark,Germany,91463240.0,46241913.0,45221327.0
Denmark,Poland,2187920656.0,2271108776.0,-83188120.0
Estonia,Finland,256446467.06,264591980.543,-8145513.48300001
Estonia,Latvia,0.0,0.0,0.0
Estonia,Russia,0.0,0.0,0.0
Finland,Estonia,256446467.06,264591980.543,-8145513.48300001
France,Belgium,1825986756.0,1825986765.0,-9.0
France,Germany,0.0,0.0,0.0
France,Spain,2606722084.0,2432587991.0,174134093.0
France,Switzerland,0.0,3802756762.0,-3802756762.0
Germany,Austria,3134981353.0,3537256153.0,-402274800.0
Germany,Belgium,3442580767.0,0.0,3442580767.0
Germany,Czechia,5426947156.0,15424588285.0,-9997641129.0
Germany,Denmark,91463240.0,46241913.0,45221327.0
Germany,France,0.0,0.0,0.0
Germany,Luxemburg,0.0,0.0,0.0
Germany,Netherlands,6993753317.4,10949790789.6,-3956037472.200001
Germany,Norway,7659954191.4,0.0,7659954191.4
Germany,Poland,538490367.0,538510232.03,-19865.02999997139
Germany,Russia,0.0,0.0,0.0
Germany,Switzerland,0.0,9770697463.52,-9770697463.52
Greece,Bulgaria,514655582.0,781838689.0,-267183107.0
Greece,Turkey,4378992666.0,0.0,4378992666.0
Hungary,Austria,1034254873.0,949816388.0,84438485.0
Hungary,Croatia,428904000.0,399470968.0,29433032.0
Hungary,Romania,329295000.0,296226152.25,33068847.75
Hungary,Serbia,1407558000.0,138117000.0,1269441000.0
Hungary,Slovakia,122458000.0,122457000.0,1000.0
Hungary,Ukraine,74436699.61,69320000.0,5116699.609999999
Ireland,United Kingdom,7067500.0,1661140937.0,-1654073437.0
Italy,Albania,3386318805.0,3699064006.0,-312745201.0
Italy,Austria,1395694343.0,1737562368.0,-341868025.0
Italy,San Marino,0.0,16375951.0,-16375951.0
Italy,Slovenia,175577257.0,167031090.0,8546167.0
Italy,Switzerland,3965878002.0,36710255.0,3929167747.0
Latvia,Estonia,0.0,0.0,0.0
Latvia,Lithuania,413910920.0,461408945.0,-47498025.0
Latvia,Russia,0.0,0.0,0.0
Libya,Italy,1040821203.0,0.0,1040821203.0
Lithuania,Latvia,413910920.0,461408945.0,-47498025.0
Lithuania,Poland,207936274.0,207936274.0,0.0
Lithuania,Russia,0.0,780425681.0,-780425681.0
Luxemburg,Belgium,223661741.0,0.0,223661741.0
Luxemburg,Germany,0.0,0.0,0.0
Moldavia,Romania,0.0,0.0,0.0
Moldavia,Ukraine,54515332.13,233714848.15,-179199516.02
Netherlands,Belgium,11006458568.6,8854370245.4,2152088323.200001
Netherlands,Germany,14893106832.49,23672023014.0,-8778916181.51
Netherlands,United Kingdom,1940916048.3999999,1778624994.0,162291054.39999986
North Macedonia,Bulgaria,0.0,164608677.0,-164608677.0
Norway,Belgium,5248727817.0,0.0,5248727817.0
Norway,Denmark,2608917697.0,0.0,2608917697.0
Norway,France,5716787032.0,0.0,5716787032.0
Norway,Germany,7659954191.4,0.0,7659954191.4
Norway,United Kingdom,14198385471.0,0.0,14198385471.0
Poland,Czechia,197370946.0,197370946.0,0.0
Poland,Denmark,2187920656.0,2271108776.0,-83188120.0
Poland,Germany,538490367.0,538510232.03,-19865.02999997139
Poland,Lithuania,207936274.0,207936274.0,0.0
Poland,Slovakia,0.0,0.0,0.0
Poland,Ukraine,112195136.44,112938137.0,-743000.5600000024
Portugal,Spain,498553921.0,547819338.0,-49265417.0
Romania,Bulgaria,1021272474.577,1021305338.0,-32863.422999978065
Romania,Hungary,329295000.0,296226152.25,33068847.75
Romania,Moldavia,0.0,0.0,0.0
Romania,Ukraine,0.0,0.0,0.0
Russia,Estonia,0.0,0.0,0.0
Russia,Germany,0.0,0.0,0.0
Russia,Latvia,0.0,0.0,0.0
Russia,Ukraine,4588380429.0,0.0,4588380429.0
Serbia,Bulgaria,0.0,2218554744.0,-2218554744.0
Serbia,Hungary,1407558000.0,0.0,1407558000.0
Slovakia,Austria,0.0,8853878004.0,-8853878004.0
Slovakia,Czechia,142112275.0,142112275.0,0.0
Slovakia,Hungary,122458000.0,122457000.0,1000.0
Slovakia,Poland,0.0,0.0,0.0
Slovakia,Ukraine,4400902012.0,4011271195.3,389630816.6999998
Slovenia,Austria,291452838.0,259606091.0,31846747.0
Slovenia,Croatia,115265903.0,126123927.0,-10858024.0
Slovenia,Italy,175577257.0,167031090.0,8546167.0
Spain,France,2606722084.0,2432587991.0,174134093.0
Spain,Morocco,0.0,302260636.0,-302260636.0
Spain,Portugal,498553921.0,547819338.0,-49265417.0
Switzerland,France,0.0,3802756762.0,-3802756762.0
Switzerland,Germany,0.0,3721944759.84,-3721944759.84
Switzerland,Italy,3965878002.0,0.0,3965878002.0
Turkey,Bulgaria,4197422673.0,0.0,4197422673.0
Turkey,Greece,4378992666.0,0.0,4378992666.0
Ukraine,Hungary,74436699.61,69320000.0,5116699.609999999
Ukraine,Moldavia,54515332.13,871604309.12,-817088976.99
Ukraine,Poland,112195136.44,112938137.0,-743000.5600000024
Ukraine,Romania,0.0,0.0,0.0
Ukraine,Slovakia,4400902012.0,4011271195.3,389630816.6999998
