fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Austria,Germany,7600064277.0,14125474150.8,-6525409873.799999
Austria,Hungary,4411051078.0,4429790277.0,-18739199.0
Austria,Italy,25835516654.0,25837398641.0,-1881987.0
Austria,Slovakia,0.0,146924977692.0,-146924977692.0
Austria,Slovenia,835803888.0,835798945.0,4943.0
Belarus,Lithuania,1642413318.0,0.0,1642413318.0
Belarus,Ukraine,0.0,0.0,0.0
Belgium,France,10849500339.0,10849500407.0,-68.0
Belgium,Germany,145446622.0,4717857700.0,-4572411078.0
Belgium,Luxemburg,417435406.0,417435232.0,174.0
Belgium,Netherlands,14931672534.5,16241076533.9,-1309403999.3999996
Belgium,Norway,9808630429.0,0.0,9808630429.0
Belgium,United Kingdom,10781183310.0,10781687779.0,-504469.0
Bulgaria,Greece,1140196971.0,1096508807.0,43688164.0
Bulgaria,North Macedonia,0.0,281119949.0,-281119949.0
Bulgaria,Romania,12578469721.0,1506544273.3978999,11071925447.6021
Bulgaria,Turkey,0.0,2959061596.0,-2959061596.0
Croatia,Hungary,1282207540.0,1276813000.0,5394540.0
Croatia,Slovenia,317873610.0,317847059.0,26551.0
Czechia,Germany,84508400802.8,79905623213.0,4602777589.800003
Czechia,Poland,15577936.0,15470596.0,107340.0
Czechia,Slovakia,7968733755.0,7968733755.0,0.0
Denmark,Germany,0.0,809960168.0,-809960168.0
Estonia,Latvia,5517383062.93,2746977353.93,2770405709.0000005
Estonia,Russia,2911784097.93,0.0,2911784097.93
France,Belgium,10849500339.0,10849500407.0,-68.0
France,Germany,2297539784.0,2297520000.0,19784.0
France,Spain,3063365120.0,3004491113.0,58874007.0
France,Switzerland,0.0,13591433140.0,-13591433140.0
Germany,Austria,12466203791.0,12491981126.8,-25777335.799999237
Germany,Belgium,145446622.0,4717857700.0,-4572411078.0
Germany,Czechia,114140428975.8,44275258119.0,69865170856.8
Germany,Denmark,0.0,809960168.0,-809960168.0
Germany,France,4595079568.0,2297520000.0,2297559568.0
Germany,Luxemburg,38399971.0,38399960.0,11.0
Germany,Netherlands,13170195380.2,20291765387.119,-7121570006.918999
Germany,Norway,19910268897.9,0.0,19910268897.9
Germany,Poland,23534238189.0,23534196436.78,41752.2200012207
Germany,Switzerland,0.0,91017925714.56,-91017925714.56
Greece,Bulgaria,1140196971.0,1096508807.0,43688164.0
Greece,Turkey,863528264.0,0.0,863528264.0
Hungary,Austria,4411051078.0,4429790277.0,-18739199.0
Hungary,Croatia,1282207540.0,1276813000.0,5394540.0
Hungary,Romania,1461230930.61,1454830000.0,6400930.609999895
Hungary,Serbia,0.0,1277875677.0,-1277875677.0
Hungary,Slovakia,0.0,1431349000.0,-1431349000.0
Hungary,Ukraine,0.0,4292159000.0,-4292159000.0
Ireland,United Kingdom,0.0,3513643433.0,-3513643433.0
Italy,Austria,25835516654.0,25837398641.0,-1881987.0
Italy,San Marino,0.0,20466911.0,-20466911.0
Italy,Slovenia,7284254.0,7283656.0,598.0
Italy,Switzerland,26945459428.0,34560764.0,26910898664.0
Latvia,Estonia,5517383062.93,2746977353.93,2770405709.0000005
Latvia,Lithuania,966971557.0,966971557.0,0.0
Latvia,Russia,2746464144.93,0.0,2746464144.93
Libya,Italy,4791393755.0,0.0,4791393755.0
Lithuania,Latvia,966971557.0,966971557.0,0.0
