countryName,totalEntries,totalExits,totalFlow
Albania,3303082478.0,3572865536.0,-269783058.0
Austria,1017594736.0,10538922721.0,-13076102010.0
Belarus,845209218.0,0.0,845209218.0
Belgium,20881058130.3,6040349851.0,8204076423.3
Bulgaria,1976613912.139,5758483597.0,-3781869684.861
Croatia,385409037.0,358576784.0,26832253.0
Czechia,4215774720.0,8015396573.307,-167452239.30700016
Denmark,1753941579.0,1754165090.0,-223511.0
Estonia,264088990.37,266510603.0,-2421612.629999995
Finland,264088990.37,266510603.0,-2421612.629999995
France,2460118082.0,5255018109.0,-2793808534.0
Germany,21486101532.0,29973660041.168,-1078914992.0640001
Greece,4810828644.0,1432673607.0,3378155037.0
Hungary,4971960023.046723,2237120223.37,2734839799.676723
Ireland,5843334.0,0.0,-1377641399.0
Italy,7163123588.0,4497110617.0,2642930578.0
Latvia,756533262.0,813438228.0,-56904966.0
Libya,787672484.0,0.0,787672484.0
Lithuania,987782003.0,1044686969.0,-906742114.0
Luxemburg,1605800.0,1607412.0,-1612.0
Moldavia,1491708.5,764208353.6880001,-432065988.338
Morocco,0.0,284485561.0,0.0
Netherlands,13558763363.4,11030456822.4,-7253671426.9
North Macedonia,0.0,84637037.0,-84637037.0
Norway,30193545284.8,0.0,30193545284.8
Poland,2564774012.31,2558965432.613,5808579.696999997
Portugal,286135205.0,265292608.0,20842597.0
Romania,1785265966.9257228,1976810245.5180001,-191544278.5922771
Russia,4900437738.3,849837148.0,4900437738.3
San Marino,0.0,7358975.0,0.0
Serbia,2650759512.0,3172575256.0,-521815744.0
Slovakia,4874328004.639999,15712556485.1,-8039617967.46
Slovenia,229836250.0,209208292.0,20627958.0
Spain,924635923.0,777908524.0,-137758162.0
Switzerland,3771004768.0,9591722532.744,-2008702144.2480001
Turkey,9953030725.0,0.0,9953030725.0
Ukraine,5748182828.79,5682464354.87,-264932182.92999995
United Kingdom,0.0,3720061242.3,0.0
