countryName,totalEntries,totalExits,totalFlow
Austria,49572627520.0,179358552488.0,-185642956069.0
Belarus,0.0,0.0,2320364534.0
Belgium,43517811321.3,35375910379.9,8122955867.4
Bulgaria,18629613393.0,8991350581.9805,9638262811.0195
Croatia,1882132642.0,1882121163.0,11479.0
Czechia,113767953597.0,37923209447.0,3996556459.0
Denmark,116596582.0,238661224.0,-122064642.0
Estonia,369563040.49,95329975.745,274233064.745
Finland,1864512597.0,0.0,0.0
France,41381556661.0,35984139088.0,-14475442675.0
Germany,152842935885.46,200215966064.04,-15070667874.959991
Greece,4340951443.0,2562414461.0,889266610.0
Hungary,21534725645.09,19868769022.3,-6580383185.91
Ireland,0.0,0.0,-3994036410.0
Italy,61774461252.0,30095159688.0,26497430972.0
Latvia,144328038.49,121429597.745,22898440.745
Libya,0.0,0.0,5046189144.0
Lithuania,2346464156.0,26099622.0,-1970060816.0
Luxemburg,698427193.0,698426948.0,245.0
Moldavia,8598734015.3,9497573116.69,8329712418.11
Morocco,3131974432.0,0.0,0.0
Netherlands,26391783558.699997,39400682894.75,-25858565486.549995
North Macedonia,0.0,79612532.0,-79612532.0
Norway,33520610151.8,0.0,83789775789.8
Poland,21425925303.0,21426004354.19,-292450.1899986267
Portugal,392028268.0,423821603.0,-31793335.0
Romania,26575018256.85,12102725274.6985,14528732012.219501
Russia,252195831.49,1970060816.0,76749830539.10881
San Marino,0.0,40731172.0,0.0
Serbia,0.0,1219481000.0,0.0
Slovakia,57637528032.0,183675670654.0,-81824468947.0
Slovenia,1750060838.0,1750052134.0,8704.0
Spain,4392612533.0,4323953069.0,3200633896.0
Switzerland,26637588280.88,114928615374.0,-21455815097.04
Turkey,889270372.0,3871716164.0,-2093175420.0
Ukraine,147158767845.6788,15998365151.84,54269148842.352
United Kingdom,39146325684.0,10061802420.8,0.0
