countryName,totalEntries,totalExits,totalFlow
Austria,11924509039.0,51628506012.0,-51803164163.0
Belarus,1773104962.0,0.0,1773104962.0
Belgium,19297303991.0,13751732909.4,5109790923.6
Bulgaria,7530086909.73,3684094873.0,3845992036.7299995
Croatia,666565202.0,653691512.0,12873690.0
Czechia,23284117359.0,13267106234.0,-8461493841.0
Denmark,0.0,148591660.0,-148591660.0
Estonia,1200006963.0,505951076.0,694055887.0
Finland,0.0,0.0,0.0
France,9462641209.0,11892036734.0,-2429395525.0
Germany,61524076965.9,70963447821.11,-1062254959.3100014
Greece,1254113261.0,1092434153.0,161679108.0
Hungary,2517000997.87,6184142646.6,-1637242556.13
Ireland,0.0,0.0,-1392514980.0
Italy,14156667743.0,8801490456.0,5253574793.0
Latvia,1000544336.0,505951076.0,494593260.0
Libya,1645054394.0,0.0,1645054394.0
Lithuania,0.0,0.0,-866939164.0
Luxemburg,411630390.0,411630221.0,169.0
Moldavia,4168623949.3,4966958023.97,3897218133.13
Morocco,0.0,0.0,0.0
Netherlands,18042423973.708,18687032594.8,-11929158395.292
North Macedonia,0.0,114414034.0,-114414034.0
Norway,33931338474.5,0.0,33931338474.5
Poland,9257700500.0,8496734125.41,760966374.5900002
Portugal,141863924.0,128413811.0,13450113.0
Romania,11246618910.539999,5811215069.7300005,5728187243.44
Russia,29286262076.404,1158474892.0,28994726348.404
San Marino,0.0,30374292.0,0.0
Serbia,0.0,1230226000.0,0.0
Slovakia,16436025848.0,54060629724.0,-24736998184.0
Slovenia,637095059.0,675223304.0,-38128245.0
Spain,4739801107.0,2272290714.0,2467510393.0
Switzerland,5355160662.0,31265380419.4,-8041905323.799999
Turkey,323358230.0,1501362185.0,-1178003955.0
Ukraine,27880195327.239998,6447222953.27,13184511670.939999
United Kingdom,0.0,4628709248.7,0.0
