countryName,totalEntries,totalExits,totalFlow
Austria,31678934632.0,121511684885.479,-123716248573.479
Belarus,0.0,0.0,2301360225.0
Belgium,37758958235.7,26823627935.5,10935156372.2
Bulgaria,14768234050.3739,7195509465.0,7572724585.373899
Croatia,1579914458.0,1580040135.0,-125677.0
Czechia,113187874520.8,51162321033.0,5287142834.800003
Denmark,0.0,863863110.0,-863863110.0
Estonia,9479881365.6,3123279175.8,6356602189.8
Finland,1361380362.0,0.0,0.0
France,42999273247.0,33751517635.0,-9871323528.0
Germany,133053026112.0,158871763713.54,9809920265.86
Greece,2590363551.0,1277832783.0,656265384.0
Hungary,20000630559.08,22263857539.0,-9173180588.92
Ireland,0.0,0.0,-2332520700.0
Italy,44135393617.0,20567569441.0,18295600825.0
Latvia,10186935501.6,3995681532.8,6191253968.8
Libya,0.0,0.0,5228609734.0
Lithuania,3173762582.0,872402357.0,-1832685006.0
Luxemburg,358489760.0,358489600.0,160.0
Moldavia,8156329389.5,8503018161.7,8156329389.5
Morocco,2651177190.0,0.0,0.0
Netherlands,22069613382.9,31949822882.341,-20212690743.441
North Macedonia,0.0,307749356.0,-307749356.0
Norway,29557029838.3,0.0,68924675578.3
Poland,15866670057.0,15866784945.92,-221993.9200000763
Portugal,1299414152.0,1301853902.0,-2439750.0
Romania,23090382289.4439,11442948908.71,12019664029.2739
Russia,6353755730.6,1832685006.0,73385506872.0462
San Marino,0.0,15645781.0,0.0
Serbia,0.0,1304391775.0,0.0
Slovakia,46927864111.0,146899342708.0,-69982835704.0
Slovenia,2165463626.0,2165531046.0,-67420.0
Spain,5546744884.0,5478229987.0,2719692087.0
Switzerland,18346515788.0,75473990327.2,-16786702530.400002
Turkey,656265384.0,3848621788.0,-2536091020.0
Ukraine,117133369479.93619,26494524085.17,21698787639.08
United Kingdom,29884029247.0,6992549663.8,0.0
