fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Albania,Italy,7860769144.0,7860769144.0,0.0
Austria,Germany,4756732894.0,2583993153.0,2172739741.0
Austria,Hungary,54294678.0,54294722.0,-44.0
Austria,Italy,2505932680.0,2505932680.0,0.0
Austria,Slovakia,0.0,32374637048.0,-32374637048.0
Austria,Slovenia,733334635.0,733452521.0,-117886.0
Belarus,Lithuania,2667138932.0,0.0,2667138932.0
Belgium,France,7545715743.0,7545715745.0,-2.0
Belgium,Germany,25693437868.6,18092867068.0,7600570800.599998
Belgium,Netherlands,10407972842.0,9453365139.4,954607702.6000004
Belgium,Norway,13355486713.0,0.0,13355486713.0
Belgium,United Kingdom,6706586244.0,6707174250.0,-588006.0
Bulgaria,Greece,3162144282.0,3162144588.0,-306.0
Bulgaria,North Macedonia,0.0,319747668.0,-319747668.0
Bulgaria,Romania,1358382366.35,1358420623.0,-38256.65000009537
Bulgaria,Serbia,0.0,8760632859.0,-8760632859.0
Bulgaria,Turkey,757405160.0,0.0,757405160.0
Croatia,Hungary,723774776.0,723774998.0,-222.0
Croatia,Slovenia,63393684.0,63394276.0,-592.0
Czechia,Germany,10300893134.0,7102015929.0,3198877205.0
Czechia,Poland,346522244.0,346066105.0,456139.0
Czechia,Slovakia,3579148056.0,3574442977.0,4705079.0
Denmark,Germany,231800501.0,229623894.0,2176607.0
Denmark,Poland,5894957890.0,5895940178.0,-982288.0
Estonia,Finland,0.0,0.0,0.0
Estonia,Latvia,0.0,0.0,0.0
Estonia,Russia,0.0,0.0,0.0
Finland,Estonia,0.0,0.0,0.0
France,Belgium,7545715743.0,7545715745.0,-2.0
France,Germany,415024000.0,415024564.0,-564.0
France,Spain,1305971968.0,1260904348.0,45067620.0
France,Switzerland,0.0,14385212284.0,-14385212284.0
Germany,Austria,1769031143.0,3423639761.0,-1654608618.0
Germany,Belgium,7600570802.0,0.0,7600570802.0
Germany,Czechia,15730810147.0,10038909359.0,5691900788.0
Germany,Denmark,231800501.0,229623894.0,2176607.0
Germany,France,415024000.0,830049128.0,-415025128.0
Germany,Luxemburg,0.0,0.0,0.0
Germany,Netherlands,16935423780.0,27014516999.7,-10079093219.7
Germany,Norway,16905963309.2,0.0,16905963309.2
Germany,Poland,406133078.0,406201027.612,-67949.61199998856
Germany,Russia,0.0,0.0,0.0
Germany,Switzerland,13881809543.0,9748951005.464,4132858537.5359993
Greece,Bulgaria,3162144282.0,3162144588.0,-306.0
Greece,Turkey,9892001355.0,0.0,9892001355.0
Hungary,Austria,54294678.0,54294722.0,-44.0
