fromCountry,toCountry,direction,totalGasFlow
Albania,Italy,entry,3051138586.0
Albania,Italy,exit,3328640317.0
Austria,Austria,exit,75752970.0
Austria,Germany,entry,1503071288.0
Austria,Germany,exit,4002758818.0
Austria,Hungary,entry,987702918.0
Austria,Hungary,exit,916415279.0
Austria,Italy,entry,1483810841.0
Austria,Italy,exit,1301902783.0
Austria,Slovakia,entry,0.0
Austria,Slovakia,exit,7679380680.0
Austria,Slovenia,entry,83687204.0
Austria,Slovenia,exit,80225188.0
Belgium,Belgium,entry,5856427368.0
Belgium,Belgium,exit,6983851026.0
Belgium,France,entry,2407068638.0
Belgium,France,exit,2486761676.0
Belgium,Germany,entry,3186035395.0
Belgium,Germany,exit,4738367878.0
Belgium,Netherlands,entry,5925500723.1
Belgium,Netherlands,exit,4666414029.0
Belgium,Norway,entry,5718055505.0
Belgium,Norway,exit,0.0
Belgium,United Kingdom,exit,3306739137.0
Bulgaria,Bulgaria,entry,935312266.0
Bulgaria,Bulgaria,exit,1641261128.0
Bulgaria,Greece,entry,468398628.0
Bulgaria,Greece,exit,1120870701.73
Bulgaria,North Macedonia,exit,132932577.0
Bulgaria,Romania,entry,1380905512.659
Bulgaria,Romania,exit,1506221680.0
Bulgaria,Serbia,entry,0.0
Bulgaria,Serbia,exit,3536810505.0
Bulgaria,Turkey,entry,6103700344.0
Bulgaria,Turkey,exit,0.0
Croatia,Croatia,entry,1030582774.0
Croatia,Croatia,exit,638755075.0
Croatia,Hungary,entry,557047000.0
Croatia,Hungary,exit,507283968.0
Croatia,Slovenia,entry,34829090.0
Croatia,Slovenia,exit,37959418.0
Czechia,Czechia,entry,0.0
Czechia,Czechia,exit,1973684884.0
Czechia,Germany,entry,6520656804.0
Czechia,Germany,exit,6729891195.0
Czechia,Poland,entry,22741257.0
Czechia,Poland,exit,22741257.0
Czechia,Slovakia,entry,531128140.0
Czechia,Slovakia,exit,533569637.0
Denmark,Denmark,entry,110573760.0
Denmark,Germany,entry,1165087649.0
Denmark,Germany,exit,1132632843.0
Denmark,Norway,entry,3080831572.0
Denmark,Poland,entry,3542081883.0
Denmark,Poland,exit,3528986164.0
Estonia,Estonia,exit,51222153.728
Estonia,Finland,entry,385656194.05
Estonia,Finland,exit,422297752.0
Estonia,Latvia,entry,0.0
Estonia,Russia,entry,0.0
Estonia,Russia,exit,0.0
Finland,Estonia,entry,385656194.05
Finland,Estonia,exit,422297752.0
Finland,Finland,entry,784761050.8100001
France,Belgium,entry,2407068638.0
France,Belgium,exit,2486761676.0
France,France,entry,13445357380.0
France,France,exit,22475412674.0
France,Germany,entry,0.0
France,Germany,exit,0.0
France,Norway,entry,5805458547.0
France,Spain,entry,718932246.0
France,Spain,exit,726388311.0
France,Switzerland,entry,83116320.0
France,Switzerland,exit,2334347214.0
Germany,Austria,entry,855754809.0
Germany,Austria,exit,1705414730.0
Germany,Belgium,entry,7924403271.7
Germany,Belgium,exit,0.0
Germany,Czechia,entry,2615163154.0
Germany,Czechia,exit,14242519503.0
Germany,Denmark,entry,1165087649.0
Germany,Denmark,exit,1132632843.0
Germany,France,entry,0.0
Germany,France,exit,0.0
Germany,Germany,entry,0.0
Germany,Germany,exit,4104749052.81
Germany,Luxemburg,entry,0.0
Germany,Luxemburg,exit,0.0
Germany,Netherlands,entry,13147537028.9
Germany,Netherlands,exit,8787575763.1
Germany,Norway,entry,7384493362.5
Germany,Norway,exit,0.0
Germany,Poland,entry,393355980.0
Germany,Poland,exit,393020153.855
Germany,Russia,entry,0.0
Germany,Switzerland,entry,493671747.0
Germany,Switzerland,exit,5054934519.162
Greece,Bulgaria,entry,468398628.0
Greece,Bulgaria,exit,1120870701.73
Greece,Greece,exit,349462024.0
Greece,Turkey,entry,3996900657.0
Hungary,Austria,entry,987702918.0
Hungary,Austria,exit,916415279.0
Hungary,Croatia,entry,557047000.0
Hungary,Croatia,exit,507283968.0
Hungary,Hungary,entry,885598942.0
Hungary,Hungary,exit,8393149651.0
Hungary,Romania,entry,816836479.383513
Hungary,Romania,exit,746193906.48
Hungary,Serbia,entry,2939269000.0
Hungary,Serbia,exit,0.0
Hungary,Slovakia,entry,169809000.0
Hungary,Slovakia,exit,169809000.0
Hungary,Ukraine,entry,899255846.84
Hungary,Ukraine,exit,908932000.0
Ireland,United Kingdom,exit,1661036122.0
Italy,Albania,entry,3051138586.0
Italy,Albania,exit,3328640317.0
Italy,Austria,entry,1483810841.0
Italy,Austria,exit,1301902783.0
Italy,Italy,entry,6684104684.0
Italy,Italy,exit,20007818310.0
Italy,Libya,entry,323963880.0
Italy,San Marino,exit,5152773.0
Italy,Slovenia,entry,108484595.0
Italy,Slovenia,exit,97287968.0
Italy,Switzerland,entry,2771630094.0
Italy,Switzerland,exit,254023422.0
Latvia,Estonia,entry,0.0
Latvia,Latvia,exit,66885012.0
Latvia,Lithuania,entry,753159560.0
Latvia,Lithuania,exit,822589820.0
Latvia,Russia,entry,0.0
Lithuania,Belarus,entry,589885184.0
Lithuania,Latvia,entry,753159560.0
Lithuania,Latvia,exit,822589820.0
Lithuania,Lithuania,entry,1211553535.0
Lithuania,Poland,entry,23862606.0
Lithuania,Poland,exit,23862606.0
