countryName,totalEntries,totalExits
Albania,2926359877.0,3174404845.0
Austria,4393980064.0,16901244766.0
Belarus,882386082.0,0.0
Belgium,49127077576.9,35531208661.7
Bulgaria,1776448659.239,5099047868.117001
Croatia,1297741689.0,1278147174.0
Czechia,5466227269.0,11148481867.81
Denmark,2190807188.0,2226912267.0
Estonia,376600725.0,570117306.75
Finland,414436424.0,375732155.73
France,41696045462.0,29037613780.0
Germany,31584695842.905,54937483685.39101
Greece,5012955149.0,1626184134.13
Hungary,8734147096.22685,6193853334.76
Ireland,7608890.0,1647589490.0
Italy,26455194434.0,27213265991.0
Latvia,738937442.0,1190075136.0
Libya,749364927.0,0.0
Lithuania,2250661907.0,1841820016.0
Luxemburg,242957830.0,482629256.0
Moldavia,96851650.5,274990010.34
Morocco,0.0,0.0
Netherlands,57242950751.835,44319288925.299995
North Macedonia,0.0,132190476.0
Norway,37470266276.4,0.0
Poland,7305680351.14,16516070069.561
Portugal,3011548752.0,1635435759.0
Romania,6161755538.48585,4665727099.165
Russia,4453014068.8,0.0
San Marino,0.0,0.0
Serbia,1257711000.0,2353919443.0
Slovakia,5820468423.36,13371010596.2
Slovenia,475148708.0,829332336.0
Spain,18018984644.0,7497710550.0
Switzerland,5433561325.0,9965043555.7
Turkey,7221053006.0,0.0
Ukraine,5616406519.059999,7200497791.53
United Kingdom,5728716320.0,18568132192.0
