fromCountry,toCountry,direction,totalGasFlow
Austria,Austria,exit,30134017.0
Austria,Germany,entry,4282790323.0
Austria,Germany,exit,4526247406.0
Austria,Hungary,entry,1684047934.0
Austria,Hungary,exit,1684050833.0
Austria,Italy,entry,8573461060.0
Austria,Italy,exit,8594947701.0
Austria,Slovakia,entry,0.0
Austria,Slovakia,exit,45015956772.0
Austria,Slovenia,entry,333543153.0
Austria,Slovenia,exit,369298359.0
Belgium,Belgium,entry,3525082152.0
Belgium,Belgium,exit,7565276904.0
Belgium,France,entry,5350210339.0
Belgium,France,exit,5350291126.0
Belgium,Germany,entry,52787100.0
Belgium,Germany,exit,52767585.0
Belgium,Luxemburg,entry,135939114.0
Belgium,Luxemburg,exit,135939076.0
Belgium,Netherlands,entry,3286400921.8
Belgium,Netherlands,exit,3894575606.0
Belgium,Norway,entry,5151957779.0
Belgium,Norway,exit,0.0
Belgium,United Kingdom,exit,1246307778.0
Bulgaria,Bulgaria,entry,0.0
Bulgaria,Bulgaria,exit,1102458247.0
Bulgaria,Greece,entry,582902455.0
Bulgaria,Greece,exit,582902455.0
Bulgaria,North Macedonia,exit,136139396.0
Bulgaria,Romania,entry,5816751862.8501
Bulgaria,Romania,exit,519326289.0
Bulgaria,Turkey,exit,1667215032.0
Croatia,Croatia,entry,578012519.0
Croatia,Croatia,exit,630962013.0
Croatia,Hungary,entry,332427072.0
Croatia,Hungary,exit,332500000.0
Croatia,Slovenia,entry,193605075.0
Croatia,Slovenia,exit,172756062.0
Czechia,Czechia,entry,0.0
Czechia,Czechia,exit,2351502802.0
Czechia,Germany,entry,36739904819.2
Czechia,Germany,exit,24619726760.0
Czechia,Poland,entry,3104136.0
Czechia,Poland,exit,3104136.0
Czechia,Slovakia,entry,3483829628.0
Czechia,Slovakia,exit,3876510091.0
Denmark,Denmark,entry,1066052530.0
Denmark,Germany,entry,0.0
Denmark,Germany,exit,695200698.0
Estonia,Estonia,exit,73736382.0
Estonia,Latvia,entry,2356703917.2
Estonia,Latvia,exit,1185052416.2
Estonia,Russia,entry,1239021361.2
Estonia,Russia,exit,0.0
Finland,Russia,entry,493251700.0
France,Belgium,entry,5350210339.0
France,Belgium,exit,5350291126.0
France,France,entry,10123917326.0
France,France,exit,23269077378.0
France,Germany,entry,4162176574.0
France,Germany,exit,2081104000.0
France,Norway,entry,5208698011.0
France,Spain,entry,1669094616.0
France,Spain,exit,1630298188.0
France,Switzerland,entry,0.0
France,Switzerland,exit,4645065153.0
Germany,Austria,entry,2709653604.0
Germany,Austria,exit,3603065429.0
Germany,Belgium,entry,52787100.0
Germany,Belgium,exit,52767585.0
Germany,Czechia,entry,26710229830.2
Germany,Czechia,exit,13733095970.0
Germany,Denmark,entry,0.0
Germany,Denmark,exit,695200698.0
Germany,France,entry,2081088287.0
Germany,France,exit,2081104000.0
Germany,Germany,entry,4974829102.44
Germany,Germany,exit,9676897180.14
Germany,Luxemburg,entry,0.0
Germany,Luxemburg,exit,0.0
Germany,Netherlands,entry,5685747499.6
Germany,Netherlands,exit,8493797362.762
Germany,Norway,entry,7015743887.6
Germany,Norway,exit,0.0
Germany,Poland,entry,5329022898.0
Germany,Poland,exit,4826743054.384
Germany,Switzerland,entry,0.0
Germany,Switzerland,exit,24761461057.2
Greece,Bulgaria,entry,582902455.0
Greece,Bulgaria,exit,582902455.0
Greece,Greece,entry,1045207510.0
Greece,Greece,exit,1833387688.0
Greece,Turkey,entry,563209474.0
Greece,Turkey,exit,0.0
Hungary,Austria,entry,1684047934.0
Hungary,Austria,exit,1684050833.0
Hungary,Croatia,entry,332427072.0
Hungary,Croatia,exit,332500000.0
Hungary,Hungary,entry,649319496.0
Hungary,Hungary,exit,7739608401.0
Hungary,Romania,entry,520350518.3
Hungary,Romania,exit,572325000.0
Hungary,Serbia,exit,464376000.0
Hungary,Slovakia,entry,0.0
Hungary,Slovakia,exit,605668000.0
Hungary,Ukraine,entry,5277588000.0
Hungary,Ukraine,exit,2172831000.0
Ireland,United Kingdom,exit,924752100.0
Italy,Austria,entry,8573461060.0
Italy,Austria,exit,8594947701.0
Italy,Italy,entry,7337509648.0
Italy,Italy,exit,29424829590.0
Italy,Libya,entry,2260389037.0
Italy,San Marino,exit,6651399.0
Italy,Slovenia,entry,0.0
Italy,Slovenia,exit,0.0
Italy,Switzerland,entry,7909934564.0
Italy,Switzerland,exit,9298656.0
Latvia,Estonia,entry,2356703917.2
Latvia,Estonia,exit,1185052416.2
Latvia,Lithuania,entry,319206785.0
Latvia,Lithuania,exit,319206785.0
Latvia,Russia,entry,1173663493.2
