countryName,totalEntries,totalExits,totalFlow
Albania,7937952270.0,7937706093.0,246177.0
Austria,21375936965.0,45297784881.0,-39839022836.0
Belarus,0.0,0.0,1311203809.0
Belgium,57226396474.4,27931053854.7,29238480903.3
Bulgaria,10974146273.75,8687175582.16,-5063507991.41
Croatia,1274890238.0,1274966391.0,-76153.0
Czechia,4907671855.0,84312454061.01,-43896009417.01
Denmark,9926430441.0,4485406319.0,21221612.0
Estonia,892621724.13,895910012.15,-3288288.019999981
Finland,892621724.13,895910012.15,-3288288.019999981
France,24842694480.0,28756856422.0,-14180952561.0
Germany,102498514864.81,159484715234.618,-97362104561.874
Greece,11453304797.0,1659670496.16,9729062824.84
Hungary,9419271439.56,6293207463.59,3126063975.97
Ireland,0.0,0.0,-4312854495.0
Italy,32037802664.0,11765285633.0,17910460502.0
Latvia,1610180387.0,1610180387.0,0.0
Libya,0.0,0.0,2286715859.0
Lithuania,3302287086.0,1991083277.0,-1332943253.0
Luxemburg,0.0,0.0,0.0
Moldavia,64623253.300000004,1684306167.259,-235769989.71899998
Morocco,0.0,813029888.0,0.0
Netherlands,45036839790.8,44242975754.100006,-9422176994.590002
North Macedonia,0.0,40721383.0,-40721383.0
Norway,31727546368.1,0.0,70713874563.1
Poland,5908595923.4,5896195808.98,12250497.41999998
Portugal,1567769325.0,1550543558.0,17225767.0
Romania,3049680318.75,3087860664.159,-38180345.40900003
Russia,0.0,1332943253.0,12674823852.9
San Marino,0.0,24717726.0,0.0
Serbia,3125454000.0,4991119069.0,-1865665069.0
Slovakia,12143616474.0,43250986681.0,-23330506505.0
Slovenia,1321488351.0,1321414305.0,74046.0
Spain,7412494353.0,7463726466.0,-864262001.0
Switzerland,18628733622.0,51303213183.984,-10182522661.328
Turkey,9760667049.0,0.0,17175717208.0
Ukraine,24183243805.16,11701655323.45,-1577148295.43
United Kingdom,44254534863.9,26106815322.0,0.0
