fromCountry,toCountry,direction,totalGasFlow
Albania,Italy,entry,3545915840.0
Albania,Italy,exit,3861630669.0
Austria,Austria,exit,210318820.0
Austria,Germany,entry,483706514.0
Austria,Germany,exit,792460285.0
Austria,Hungary,entry,213566027.0
Austria,Hungary,exit,201579167.0
Austria,Italy,entry,836237056.0
Austria,Italy,exit,728073232.0
Austria,Slovakia,entry,0.0
Austria,Slovakia,exit,11058674976.0
Austria,Slovenia,entry,189761266.0
Austria,Slovenia,exit,170789567.0
Belgium,Belgium,entry,9102044740.0
Belgium,Belgium,exit,9919836862.0
Belgium,France,entry,3473714932.0
Belgium,France,exit,3473714928.0
Belgium,Germany,entry,2923964369.0
Belgium,Germany,exit,6673843356.0
Belgium,Netherlands,entry,9110079752.2
Belgium,Netherlands,exit,6372618601.1
Belgium,Norway,entry,5032862092.0
Belgium,Norway,exit,0.0
Belgium,United Kingdom,exit,2266058271.0
Bulgaria,Bulgaria,entry,1003826808.0
Bulgaria,Bulgaria,exit,1864056614.0
Bulgaria,Greece,entry,502983433.0
Bulgaria,Greece,exit,1097092105.0
Bulgaria,North Macedonia,exit,126649943.0
Bulgaria,Romania,entry,781312577.712
Bulgaria,Romania,exit,864599198.0
Bulgaria,Serbia,entry,0.0
Bulgaria,Serbia,exit,3490059082.0
Bulgaria,Turkey,entry,5497721221.0
Bulgaria,Turkey,exit,0.0
Croatia,Croatia,entry,1238560042.0
Croatia,Croatia,exit,981610403.0
Croatia,Hungary,entry,237218000.0
Croatia,Hungary,exit,226067952.0
Croatia,Slovenia,entry,18179221.0
Croatia,Slovenia,exit,20955614.0
Czechia,Czechia,entry,46596850.0
Czechia,Czechia,exit,352288102.0
Czechia,Germany,entry,7324405402.0
Czechia,Germany,exit,4087994352.0
Czechia,Poland,entry,104085352.0
Czechia,Poland,exit,104085352.0
Czechia,Slovakia,entry,743386495.0
Czechia,Slovakia,exit,743388988.0
Denmark,Denmark,entry,21161727.0
Denmark,Germany,entry,0.0
Denmark,Germany,exit,0.0
Denmark,Norway,entry,3507606070.0
Denmark,Poland,entry,2843302645.0
Denmark,Poland,exit,2809453815.0
Estonia,Estonia,exit,102575899.63
Estonia,Finland,entry,0.0
Estonia,Finland,exit,0.0
Estonia,Latvia,entry,0.0
Estonia,Latvia,exit,0.0
Estonia,Russia,entry,0.0
Estonia,Russia,exit,0.0
Finland,Estonia,entry,0.0
Finland,Estonia,exit,0.0
Finland,Finland,entry,421057933.68
France,Belgium,entry,3473714932.0
France,Belgium,exit,3473714928.0
France,France,entry,34110324150.0
France,France,exit,19659855584.0
France,Germany,entry,1032208000.0
France,Germany,exit,1035942673.0
France,Norway,entry,4920956947.0
France,Spain,entry,1149031543.0
France,Spain,exit,749733754.0
France,Switzerland,entry,0.0
France,Switzerland,exit,5312042686.0
Germany,Austria,entry,483708134.0
Germany,Austria,exit,1178071888.0
Germany,Belgium,entry,10319885692.0
Germany,Belgium,exit,0.0
Germany,Czechia,entry,4227690458.0
Germany,Czechia,exit,6908463306.0
Germany,Denmark,entry,0.0
Germany,Denmark,exit,0.0
Germany,France,entry,1032208000.0
Germany,France,exit,2071885346.0
Germany,Germany,entry,0.0
Germany,Germany,exit,4419868803.66
Germany,Luxemburg,entry,0.0
Germany,Luxemburg,exit,0.0
Germany,Netherlands,entry,11303191061.667
Germany,Netherlands,exit,9498779254.3
Germany,Norway,entry,6669189514.8
Germany,Norway,exit,0.0
Germany,Poland,entry,195351271.0
Germany,Poland,exit,195356070.81800002
Germany,Russia,entry,0.0
Germany,Switzerland,entry,1314121240.0
Germany,Switzerland,exit,2151477348.262
Greece,Bulgaria,entry,502983433.0
Greece,Bulgaria,exit,1097092105.0
Greece,Greece,exit,446340444.0
Greece,Turkey,entry,4606168389.0
Hungary,Austria,entry,213566027.0
Hungary,Austria,exit,201579167.0
Hungary,Croatia,entry,237218000.0
Hungary,Croatia,exit,226067952.0
Hungary,Hungary,entry,1283179813.0
Hungary,Hungary,exit,3823526761.0
Hungary,Romania,entry,658994547.647902
Hungary,Romania,exit,610205111.74
Hungary,Serbia,entry,2392228000.0
Hungary,Serbia,exit,48733000.0
Hungary,Slovakia,entry,488291000.0
Hungary,Slovakia,exit,488291000.0
Hungary,Ukraine,entry,378831508.22
Hungary,Ukraine,exit,360709000.0
Ireland,United Kingdom,exit,1866547801.0
Italy,Albania,entry,3545915840.0
Italy,Albania,exit,3861630669.0
Italy,Austria,entry,836237056.0
Italy,Austria,exit,728073232.0
Italy,Italy,entry,10896603067.0
Italy,Italy,exit,18643535750.0
Italy,Libya,entry,913356059.0
Italy,San Marino,exit,9980107.0
Italy,Slovenia,entry,135023365.0
Italy,Slovenia,exit,122160492.0
Italy,Switzerland,entry,3344962142.0
Italy,Switzerland,exit,100498100.0
Latvia,Estonia,entry,0.0
Latvia,Estonia,exit,0.0
Latvia,Latvia,exit,214682030.0
Latvia,Lithuania,entry,317629300.0
Latvia,Lithuania,exit,332679087.0
Latvia,Russia,entry,0.0
Latvia,Russia,exit,0.0
Lithuania,Belarus,entry,917684808.0
Lithuania,Latvia,entry,317629300.0
Lithuania,Latvia,exit,332679087.0
Lithuania,Lithuania,entry,944006071.0
Lithuania,Poland,entry,104703160.0
Lithuania,Poland,exit,104703160.0
Lithuania,Russia,exit,916464818.0
Luxemburg,Germany,entry,0.0
Luxemburg,Germany,exit,0.0
Luxemburg,Luxemburg,entry,0.0
Luxemburg,Luxemburg,exit,473545142.0
Moldavia,Romania,entry,0.0
Moldavia,Romania,exit,16073207.9824
Moldavia,Ukraine,entry,27682785.97
Moldavia,Ukraine,exit,191904497.47
Morocco,Spain,entry,287177.0
Netherlands,Belgium,entry,9110079752.2
Netherlands,Belgium,exit,6372618601.1
Netherlands,Germany,entry,5203866754.8
Netherlands,Germany,exit,20970936482.3
Netherlands,Netherlands,entry,22725619020.7
Netherlands,Netherlands,exit,10809408200.0
Netherlands,United Kingdom,exit,935.0
North Macedonia,Bulgaria,exit,126649943.0
Norway,Belgium,entry,5032862092.0
Norway,Belgium,exit,0.0
Norway,Germany,entry,6669189514.8
Norway,Germany,exit,0.0
Poland,Czechia,entry,104192529.0
Poland,Czechia,exit,104085352.0
Poland,Denmark,entry,2843302645.0
Poland,Denmark,exit,2809453815.0
Poland,Germany,entry,195351271.0
Poland,Germany,exit,195356070.81800002
Poland,Lithuania,entry,104703160.0
Poland,Lithuania,exit,104703160.0
Poland,Poland,entry,3568611634.0
Poland,Poland,exit,11636556042.0
Poland,Slovakia,entry,0.0
Poland,Slovakia,exit,0.0
Poland,Ukraine,entry,190345208.3
Poland,Ukraine,exit,168140221.46
Portugal,Portugal,entry,3007575528.0
Portugal,Portugal,exit,1096166929.0
Portugal,Spain,entry,418078457.0
Portugal,Spain,exit,426137311.0
Romania,Bulgaria,entry,781312577.712
Romania,Bulgaria,exit,864599198.0
Romania,Hungary,entry,658994547.647902
Romania,Hungary,exit,610205111.74
Romania,Moldavia,entry,0.0
Romania,Moldavia,exit,16073207.9824
Romania,Romania,entry,3305378518.31
Romania,Romania,exit,3507999065.17
Romania,Ukraine,entry,0.0
Romania,Ukraine,exit,0.0
Russia,Estonia,entry,0.0
Russia,Estonia,exit,0.0
Russia,Germany,entry,0.0
Russia,Latvia,entry,0.0
Russia,Latvia,exit,0.0
Serbia,Bulgaria,entry,0.0
Serbia,Bulgaria,exit,3490059082.0
Serbia,Hungary,entry,2392228000.0
Serbia,Hungary,exit,0.0
Slovakia,Austria,entry,0.0
Slovakia,Austria,exit,8294006232.0
Slovakia,Czechia,entry,743386495.0
Slovakia,Czechia,exit,743388988.0
Slovakia,Hungary,entry,488291000.0
Slovakia,Hungary,exit,488291000.0
Slovakia,Poland,entry,0.0
Slovakia,Poland,exit,0.0
Slovakia,Ukraine,entry,4527937993.0
Slovakia,Ukraine,exit,4139933699.3
Slovenia,Austria,entry,189761266.0
Slovenia,Austria,exit,170789567.0
Slovenia,Croatia,entry,18179221.0
Slovenia,Croatia,exit,20955614.0
Slovenia,Italy,entry,135023365.0
Slovenia,Italy,exit,122160492.0
Slovenia,Slovenia,exit,303466929.0
Spain,France,entry,1149031543.0
Spain,France,exit,749733754.0
Spain,Morocco,exit,189449630.0
Spain,Portugal,entry,418078457.0
Spain,Portugal,exit,426137311.0
Spain,Spain,entry,17954180809.0
Spain,Spain,exit,5982734207.0
Switzerland,France,entry,0.0
Switzerland,France,exit,5312042686.0
Switzerland,Germany,entry,3118761680.0
Switzerland,Germany,exit,827522562.754
Switzerland,Italy,entry,3344962142.0
Switzerland,Italy,exit,51361760.0
Turkey,Bulgaria,entry,598801811.0
Turkey,Bulgaria,exit,0.0
Turkey,Greece,entry,4606168389.0
Ukraine,Hungary,entry,378831508.22
Ukraine,Hungary,exit,360709000.0
Ukraine,Moldavia,entry,27682785.97
Ukraine,Moldavia,exit,811276297.6800001
Ukraine,Poland,entry,190345208.3
Ukraine,Poland,exit,168140221.46
Ukraine,Romania,entry,0.0
Ukraine,Romania,exit,0.0
Ukraine,Russia,entry,4881841303.2
Ukraine,Slovakia,entry,4527937993.0
Ukraine,Slovakia,exit,4139933699.3
Ukraine,Ukraine,entry,0.0
Ukraine,Ukraine,exit,804108197.32
United Kingdom,Belgium,entry,2266017024.0
United Kingdom,Ireland,entry,6767776.0
United Kingdom,Netherlands,entry,826.0
United Kingdom,Norway,entry,14661980984.0
United Kingdom,United Kingdom,entry,2263500276.0
United Kingdom,United Kingdom,exit,12954397132.0
