fromCountry,toCountry,direction,totalGasFlow
Austria,Austria,exit,160675716.0
Austria,Germany,entry,1736088443.0
Austria,Germany,exit,1601837254.0
Austria,Hungary,entry,1591661821.0
Austria,Hungary,exit,1591658891.0
Austria,Italy,entry,10457939761.0
Austria,Italy,exit,10457892635.0
Austria,Slovakia,entry,0.0
Austria,Slovakia,exit,54455875196.0
Austria,Slovenia,entry,503820405.0
Austria,Slovenia,exit,557742906.0
Belgium,Belgium,entry,4990390950.0
Belgium,Belgium,exit,17184638292.0
Belgium,France,entry,3654710373.0
Belgium,France,exit,3658167688.0
Belgium,Germany,entry,1186306801.0
Belgium,Germany,exit,1186306808.0
Belgium,Luxemburg,entry,250107684.0
Belgium,Luxemburg,exit,281492893.0
Belgium,Netherlands,entry,4998158450.6
Belgium,Netherlands,exit,4899065539.3
Belgium,Norway,entry,5133876308.0
Belgium,Norway,exit,0.0
Belgium,United Kingdom,exit,718631008.0
Bulgaria,Bulgaria,entry,690430942.0
Bulgaria,Bulgaria,exit,1569881070.0
Bulgaria,Greece,entry,1109253626.0
Bulgaria,Greece,exit,1109254232.0
Bulgaria,North Macedonia,exit,159326653.0
Bulgaria,Romania,entry,9843360377.437
Bulgaria,Romania,exit,1238372978.0
Bulgaria,Turkey,exit,2992060663.0
Croatia,Croatia,entry,1257872250.0
Croatia,Croatia,exit,1434277082.0
Croatia,Hungary,entry,526655043.0
Croatia,Hungary,exit,526711000.0
Croatia,Slovenia,entry,119929481.0
Croatia,Slovenia,exit,109695170.0
Czechia,Czechia,entry,4594339318.0
Czechia,Czechia,exit,84479480.0
Czechia,Germany,entry,32109322041.0
Czechia,Germany,exit,30443421723.0
Czechia,Poland,entry,265605798.0
Czechia,Poland,exit,292035129.0
Czechia,Slovakia,entry,847766446.0
Czechia,Slovakia,exit,738884801.0
Denmark,Denmark,entry,693074054.0
Denmark,Germany,entry,0.0
Denmark,Germany,exit,190302598.0
Estonia,Estonia,exit,246243461.5
Estonia,Latvia,entry,169557687.0
Estonia,Latvia,exit,153734583.0
Estonia,Russia,entry,227070258.0
Estonia,Russia,exit,0.0
Finland,Russia,entry,1087223100.0
France,Belgium,entry,3654710373.0
France,Belgium,exit,3658167688.0
France,France,entry,33824012656.0
France,France,exit,26319969027.0
France,Germany,entry,3868704478.0
France,Germany,exit,0.0
France,Norway,entry,5453810263.0
France,Spain,entry,2190777543.0
France,Spain,exit,2137784769.0
France,Switzerland,entry,0.0
France,Switzerland,exit,2688735199.0
Germany,Austria,entry,1795545437.0
Germany,Austria,exit,2763488083.0
Germany,Belgium,entry,1186306801.0
Germany,Belgium,exit,1186306808.0
Germany,Czechia,entry,21807438120.0
Germany,Czechia,exit,11532436339.0
Germany,Denmark,entry,0.0
Germany,Denmark,exit,190302598.0
Germany,France,entry,1934352239.0
Germany,France,exit,0.0
Germany,Germany,entry,15145030350.32
Germany,Germany,exit,16470928863.18
Germany,Luxemburg,entry,111275981.0
Germany,Luxemburg,exit,121116084.0
Germany,Netherlands,entry,10733837691.499
Germany,Netherlands,exit,11922676906.210001
Germany,Norway,entry,7472716293.900001
Germany,Norway,exit,0.0
Germany,Poland,entry,8886846108.0
Germany,Poland,exit,8097563305.99
Germany,Switzerland,entry,0.0
Germany,Switzerland,exit,29418736591.0
Greece,Bulgaria,entry,1109253626.0
Greece,Bulgaria,exit,1109254232.0
Greece,Greece,entry,1285529257.0
Greece,Greece,exit,2775748070.0
Greece,Turkey,entry,796477788.0
Greece,Turkey,exit,0.0
Hungary,Austria,entry,1591661821.0
Hungary,Austria,exit,1591658891.0
Hungary,Croatia,entry,526655043.0
Hungary,Croatia,exit,526711000.0
Hungary,Hungary,entry,8406063714.0
Hungary,Hungary,exit,6532906815.0
Hungary,Romania,entry,519274532.01
Hungary,Romania,exit,519215000.0
Hungary,Serbia,exit,1097242000.0
Hungary,Slovakia,entry,0.0
Hungary,Slovakia,exit,0.0
Hungary,Ukraine,entry,2878103000.0
Hungary,Ukraine,exit,315669000.0
Ireland,United Kingdom,exit,1441190700.0
Italy,Austria,entry,10457939761.0
Italy,Austria,exit,10457892635.0
Italy,Italy,entry,33581479034.0
Italy,Italy,exit,38547460225.0
Italy,Libya,entry,1703364014.0
Italy,San Marino,exit,34708214.0
Italy,Slovenia,entry,2777256.0
Italy,Slovenia,exit,2776837.0
Italy,Switzerland,entry,3992157256.0
Italy,Switzerland,exit,66455509.0
Latvia,Estonia,entry,169557687.0
Latvia,Estonia,exit,153734583.0
Latvia,Lithuania,entry,0.0
Latvia,Lithuania,exit,0.0
Latvia,Russia,entry,74963383.0
Latvia,Russia,exit,0.0
Lithuania,Belarus,entry,1690832930.0
Lithuania,Latvia,entry,0.0
Lithuania,Latvia,exit,0.0
Lithuania,Lithuania,entry,42316742.0
Lithuania,Russia,exit,636912274.0
Luxemburg,Belgium,entry,250107684.0
Luxemburg,Belgium,exit,281492893.0
Luxemburg,Germany,entry,111275981.0
Luxemburg,Germany,exit,121116084.0
Luxemburg,Luxemburg,entry,0.0
Luxemburg,Luxemburg,exit,728499640.0
Moldavia,Romania,exit,0.0
Moldavia,Ukraine,entry,6437669854.8
Moldavia,Ukraine,exit,445138996.49
Morocco,Spain,entry,2940135131.0
Netherlands,Belgium,entry,4998158450.6
Netherlands,Belgium,exit,4899065539.3
Netherlands,Germany,entry,6919864472.8
Netherlands,Germany,exit,19865622342.41
Netherlands,Netherlands,entry,37777831873.4
Netherlands,Netherlands,exit,21873015133.399998
Netherlands,United Kingdom,exit,2453780385.2
North Macedonia,Bulgaria,exit,159326653.0
Norway,Belgium,entry,5133876308.0
Norway,Belgium,exit,0.0
Norway,Germany,entry,7472716293.900001
Norway,Germany,exit,0.0
Poland,Czechia,entry,265730265.0
Poland,Czechia,exit,292035129.0
Poland,Germany,entry,8886846108.0
Poland,Germany,exit,8097563305.99
Poland,Poland,entry,6476224974.0
Poland,Poland,exit,17914968979.0
Portugal,Portugal,entry,3578510214.0
Portugal,Portugal,exit,1909561485.0
Portugal,Spain,entry,301991114.0
Portugal,Spain,exit,289315151.0
Romania,Bulgaria,entry,9843360377.437
Romania,Bulgaria,exit,1238372978.0
Romania,Hungary,entry,519274532.01
Romania,Hungary,exit,519215000.0
Romania,Moldavia,exit,0.0
Romania,Romania,entry,7042734438.22
Romania,Romania,exit,6649733049.41
Romania,Ukraine,entry,6604885512.11
Romania,Ukraine,exit,6141538552.12
Russia,Estonia,entry,227070258.0
Russia,Estonia,exit,0.0
Russia,Latvia,entry,74963383.0
Russia,Latvia,exit,0.0
Slovakia,Austria,entry,0.0
Slovakia,Austria,exit,40841906397.0
Slovakia,Czechia,entry,847766446.0
Slovakia,Czechia,exit,738884801.0
Slovakia,Hungary,entry,0.0
Slovakia,Hungary,exit,0.0
Slovakia,Ukraine,entry,15413503673.0
Slovakia,Ukraine,exit,264663880.0
Slovenia,Austria,entry,503820405.0
Slovenia,Austria,exit,557742906.0
Slovenia,Croatia,entry,119929481.0
Slovenia,Croatia,exit,109695170.0
Slovenia,Italy,entry,2777256.0
Slovenia,Italy,exit,2776837.0
Slovenia,Slovenia,exit,392025097.0
Spain,France,entry,2190777543.0
Spain,France,exit,2137784769.0
Spain,Portugal,entry,301991114.0
Spain,Portugal,exit,289315151.0
Spain,Spain,entry,4927671692.0
Spain,Spain,exit,10183159980.0
Switzerland,France,entry,0.0
Switzerland,France,exit,2688735199.0
Switzerland,Germany,entry,0.0
Switzerland,Germany,exit,9824002159.0
Switzerland,Italy,entry,3992157256.0
Switzerland,Italy,exit,0.0
Turkey,Bulgaria,exit,2992060663.0
Turkey,Greece,entry,398238894.0
Turkey,Greece,exit,0.0
Ukraine,Belarus,entry,0.0
Ukraine,Hungary,exit,2872785491.0
Ukraine,Moldavia,entry,6437669854.8
Ukraine,Moldavia,exit,7117442279.190001
Ukraine,Romania,entry,6604885512.11
Ukraine,Romania,exit,6637081901.54
Ukraine,Russia,entry,29230281077.6652
Ukraine,Slovakia,entry,15413503673.0
Ukraine,Slovakia,exit,264663880.0
Ukraine,Ukraine,exit,7117442279.190001
United Kingdom,Belgium,entry,719558055.0
United Kingdom,Ireland,entry,0.0
United Kingdom,Norway,entry,17588604189.0
United Kingdom,United Kingdom,entry,0.0
United Kingdom,United Kingdom,exit,17391643276.0
