fromCountry,toCountry,direction,totalGasFlow
Austria,Austria,exit,86750636.0
Austria,Germany,entry,1974520686.0
Austria,Germany,exit,1489879034.0
Austria,Hungary,entry,1598056549.0
Austria,Hungary,exit,1598056666.0
Austria,Italy,entry,5181125315.0
Austria,Italy,exit,5190337989.0
Austria,Slovakia,entry,0.0
Austria,Slovakia,exit,37852094244.0
Austria,Slovenia,entry,460484820.0
Austria,Slovenia,exit,520607746.0
Belgium,Belgium,entry,2882536248.0
Belgium,Belgium,exit,11245318046.0
Belgium,France,entry,4310446668.0
Belgium,France,exit,4310446672.0
Belgium,Germany,entry,620861042.0
Belgium,Germany,exit,660304672.0
Belgium,Luxemburg,entry,201305620.0
Belgium,Luxemburg,exit,201305563.0
Belgium,Netherlands,entry,4933590874.9
Belgium,Netherlands,exit,5411664772.8
Belgium,Norway,entry,5081703830.0
Belgium,Norway,exit,0.0
Belgium,United Kingdom,exit,8664725.0
Bulgaria,Bulgaria,entry,0.0
Bulgaria,Bulgaria,exit,972590623.0
Bulgaria,Greece,entry,476554554.0
Bulgaria,Greece,exit,476554554.0
Bulgaria,North Macedonia,exit,61386909.0
Bulgaria,Romania,entry,5983811030.4
Bulgaria,Romania,exit,730978354.0
Bulgaria,Turkey,exit,1646594055.0
Croatia,Croatia,entry,320207090.0
Croatia,Croatia,exit,929248399.0
Croatia,Hungary,entry,476276763.0
Croatia,Hungary,exit,476363000.0
Croatia,Slovenia,entry,232103467.0
Croatia,Slovenia,exit,205946025.0
Czechia,Czechia,entry,61021546.0
Czechia,Czechia,exit,119116816.0
Czechia,Germany,entry,26555404429.0
Czechia,Germany,exit,21815938045.0
Czechia,Poland,entry,144377163.0
Czechia,Poland,exit,159249353.0
Czechia,Slovakia,entry,526816870.0
Czechia,Slovakia,exit,651315799.0
Denmark,Denmark,entry,62441911.0
Denmark,Germany,entry,2223840698.0
Denmark,Germany,exit,0.0
Estonia,Estonia,exit,143564488.32999998
Estonia,Latvia,entry,1555119360.333
Estonia,Latvia,exit,521547837.333
Estonia,Russia,entry,474156851.33000004
Estonia,Russia,exit,38384184.003
Finland,Russia,entry,680686288.0
France,Belgium,entry,4310446668.0
France,Belgium,exit,4310446672.0
France,France,entry,17960098284.0
France,France,exit,17339311585.0
France,Germany,entry,3898981122.0
France,Germany,exit,1949488000.0
France,Norway,entry,5338513459.0
France,Spain,entry,1845402231.0
France,Spain,exit,1834825307.0
France,Switzerland,entry,0.0
France,Switzerland,exit,4418678012.0
Germany,Austria,entry,1133925542.0
Germany,Austria,exit,1831276896.0
Germany,Belgium,entry,620861042.0
Germany,Belgium,exit,660304672.0
Germany,Czechia,entry,20343136844.0
Germany,Czechia,exit,10178620469.0
Germany,Denmark,entry,2223840698.0
Germany,Denmark,exit,0.0
Germany,France,entry,1949490561.0
Germany,France,exit,1949488000.0
Germany,Germany,entry,5967470154.0
Germany,Germany,exit,9031534381.38
Germany,Luxemburg,entry,42805122.0
Germany,Luxemburg,exit,42805111.0
Germany,Netherlands,entry,8331152072.0
Germany,Netherlands,exit,10074333153.88
Germany,Norway,entry,7219877292.8
Germany,Norway,exit,0.0
Germany,Poland,entry,9600328877.0
Germany,Poland,exit,8733505273.083
Germany,Switzerland,entry,0.0
Germany,Switzerland,exit,37372559126.4
Greece,Bulgaria,entry,476554554.0
Greece,Bulgaria,exit,476554554.0
Greece,Greece,entry,943440532.0
Greece,Greece,exit,1645826139.0
Greece,Turkey,entry,608429158.0
Greece,Turkey,exit,0.0
Hungary,Austria,entry,1598056549.0
Hungary,Austria,exit,1598056666.0
Hungary,Croatia,entry,476276763.0
Hungary,Croatia,exit,476363000.0
Hungary,Hungary,entry,569516890.0
Hungary,Hungary,exit,4906797434.0
Hungary,Romania,entry,492198044.84000003
Hungary,Romania,exit,536552000.0
Hungary,Serbia,exit,790716000.0
Hungary,Slovakia,entry,366724392.0
Hungary,Slovakia,exit,729802000.0
Hungary,Ukraine,entry,3505065000.0
Hungary,Ukraine,exit,611415000.0
Ireland,United Kingdom,exit,1504005600.0
Italy,Austria,entry,5181125315.0
Italy,Austria,exit,5190337989.0
Italy,Italy,entry,9201433928.0
Italy,Italy,exit,21269305011.0
Italy,Libya,entry,1912716075.0
Italy,San Marino,exit,9470450.0
Italy,Slovenia,entry,17597629.0
Italy,Slovenia,exit,11754803.0
Italy,Switzerland,entry,8492161046.0
Italy,Switzerland,exit,25589168.0
Latvia,Estonia,entry,1555119360.333
Latvia,Estonia,exit,521547837.333
Latvia,Lithuania,entry,274480834.0
Latvia,Lithuania,exit,274480834.0
Latvia,Russia,entry,402803082.33000004
Latvia,Russia,exit,38384184.003
Lithuania,Belarus,entry,905631399.0
Lithuania,Latvia,entry,274480834.0
Lithuania,Latvia,exit,274480834.0
Lithuania,Lithuania,entry,972581054.0
Lithuania,Russia,exit,829155710.0
Luxemburg,Belgium,entry,201305620.0
Luxemburg,Belgium,exit,201305563.0
Luxemburg,Germany,entry,42805122.0
Luxemburg,Germany,exit,42805111.0
Luxemburg,Luxemburg,entry,0.0
Luxemburg,Luxemburg,exit,493019266.0
Moldavia,Romania,exit,0.0
Moldavia,Ukraine,entry,3572830640.1
Moldavia,Ukraine,exit,0.0
Morocco,Spain,entry,2360391651.0
Netherlands,Belgium,entry,4933590874.9
Netherlands,Belgium,exit,5411664772.8
Netherlands,Germany,entry,5922522774.0
Netherlands,Germany,exit,16347662695.68
Netherlands,Netherlands,entry,21385674343.0
Netherlands,Netherlands,exit,18498833263.6
Netherlands,United Kingdom,exit,587102672.0
North Macedonia,Bulgaria,exit,61386909.0
Norway,Belgium,entry,5081703830.0
Norway,Belgium,exit,0.0
Norway,Germany,entry,7219877292.8
Norway,Germany,exit,0.0
