fromCountryLabel,toCountryLabel,entryValue,exitValue,totalFlow
Austria,Germany,3487073326.0,2979782535.0,507290791.0
Austria,Hungary,4060985166.0,4059826389.0,1158777.0
Austria,Italy,20439728729.0,20439696450.0,32279.0
Austria,Slovakia,0.0,138597491756.0,-138597491756.0
Austria,Slovenia,1418082439.0,1418082451.0,-12.0
Belarus,Lithuania,4986239420.0,0.0,4986239420.0
Belarus,Ukraine,0.0,0.0,0.0
Belgium,France,11924749566.0,11924749585.0,-19.0
Belgium,Germany,3028333732.0,3254885690.0,-226551958.0
Belgium,Luxemburg,893901745.0,893890156.0,11589.0
Belgium,Netherlands,14641732944.6,16354546982.0,-1712814037.3999996
Belgium,Norway,13658517163.0,0.0,13658517163.0
Belgium,United Kingdom,468362891.0,467162592.0,1200299.0
Bulgaria,Greece,2834633415.0,2834633430.0,-15.0
Bulgaria,North Macedonia,0.0,285890720.0,-285890720.0
Bulgaria,Romania,13476014588.945,2625901505.0,10850113083.945
Bulgaria,Turkey,0.0,2276868508.0,-2276868508.0
Croatia,Hungary,1235870832.0,1235404000.0,466832.0
Croatia,Slovenia,367594338.0,367493228.0,101110.0
Czechia,Germany,59649300080.0,77663141351.0,-18013841271.0
Czechia,Poland,740389836.0,740042469.0,347367.0
Czechia,Slovakia,1404502006.0,1404502006.0,0.0
Denmark,Germany,0.0,295847076.0,-295847076.0
Estonia,Latvia,1630408300.1085,1565157001.1085,65251299.0
Estonia,Russia,671734154.8735,377979336.235,293754818.6385
France,Belgium,11924749566.0,11924749585.0,-19.0
France,Germany,3994168646.0,106768000.0,3887400646.0
France,Spain,5880738211.0,5782219451.0,98518760.0
France,Switzerland,0.0,12530967576.0,-12530967576.0
Germany,Austria,4691133357.0,4323016543.0,368116814.0
Germany,Belgium,3028333732.0,3254885690.0,-226551958.0
Germany,Czechia,87894994591.0,32840671187.0,55054323404.0
Germany,Denmark,0.0,295847076.0,-295847076.0
Germany,France,7988337292.0,106768000.0,7881569292.0
Germany,Luxemburg,98645868.0,98645853.0,15.0
Germany,Netherlands,17717902724.7,33281410513.8,-15563507789.099998
Germany,Norway,18672725624.8,0.0,18672725624.8
Germany,Poland,24017980430.0,24017982595.52,-2165.5200004577637
Germany,Switzerland,0.0,71766065914.0,-71766065914.0
Greece,Bulgaria,2834633415.0,2834633430.0,-15.0
Greece,Turkey,288749675.0,0.0,288749675.0
Hungary,Austria,4060985166.0,4059826389.0,1158777.0
Hungary,Croatia,1235870832.0,1235404000.0,466832.0
Hungary,Romania,1283891059.62,1283801000.0,90059.61999988556
Hungary,Serbia,0.0,3164186000.0,-3164186000.0
Hungary,Slovakia,0.0,299354252.0,-299354252.0
Hungary,Ukraine,0.0,850940000.0,-850940000.0
Ireland,United Kingdom,0.0,3663399323.0,-3663399323.0
Italy,Austria,20439728729.0,20439696450.0,32279.0
Italy,San Marino,0.0,73298654.0,-73298654.0
Italy,Slovenia,0.0,0.0,0.0
Italy,Switzerland,16222887276.0,161273643.0,16061613633.0
Latvia,Estonia,1630408300.1085,1565157001.1085,65251299.0
Latvia,Lithuania,44886133.0,44886133.0,0.0
Latvia,Russia,432523007.8735,377979336.235,54543671.638499975
Libya,Italy,4298216701.0,0.0,4298216701.0
Lithuania,Latvia,44886133.0,44886133.0,0.0
Lithuania,Russia,0.0,2726257239.0,-2726257239.0
Luxemburg,Belgium,893901745.0,893890156.0,11589.0
Luxemburg,Germany,98645868.0,98645853.0,15.0
Moldavia,Romania,0.0,0.0,0.0
Moldavia,Ukraine,9293794001.6,862847655.81,8430946345.790001
Netherlands,Belgium,14641732944.6,16354546982.0,-1712814037.3999996
