countryName,totalEntries,totalExits
Albania,3074221646.0,3346646781.0
Austria,3915910927.0,19997125796.0
Belarus,536880440.0,0.0
Belgium,31729169306.2,23020779055.6
Bulgaria,2862202223.543,7275247184.46
Croatia,1716590790.0,1297330930.0
Czechia,2353503379.0,8828002432.0
Denmark,3053101515.0,3049908731.0
Estonia,114748688.32100001,90267179.37799999
Finland,448957687.77099997,42464298.0
France,25084257286.0,29051431245.0
Germany,22049142893.2,33323035340.048
Greece,4694741530.0,1707064722.46
Hungary,7283710626.9,12754257800.83
Ireland,66361387.0,1326350717.0
Italy,17979233060.0,29116296416.0
Latvia,774203982.0,796464407.0
Libya,701296447.0,0.0
Lithuania,1931789823.0,1501108087.0
Luxemburg,1075.0,229448283.0
Moldavia,755885.36,645219979.82
Morocco,0.0,0.0
Netherlands,40632185194.81,40511221693.2
North Macedonia,0.0,117454089.0
Norway,28036704652.8,0.0
Poland,7333099722.51,10238472428.19
Portugal,4112749987.0,2159824554.0
Romania,5218588247.083,6621341858.52
Russia,5055972620.0,0.0
San Marino,0.0,0.0
Serbia,2226359000.0,2824540348.0
Slovakia,4832169313.0,14323898301.6
Slovenia,361375181.0,549049648.0
Spain,19083428776.0,8060746629.0
Switzerland,4124360899.0,5844798749.866
Turkey,9478969203.0,0.0
Ukraine,6302800942.309999,6409924929.2
United Kingdom,1824283096.0,6192559478.0
